class_id,description
9,Torsion testers
9,Reflectors for photographing
9,Textile testers
9,Wide area network (WAN) routers
9,Digital signage
9,Wheeled carts specially adapted for AV equipment
9,"Scientific instruments, namely, electronic analyzers for testing and analyzing chemical and biological substances for the presence, absence, or quantity of {specify, e.g., target chemicals, biologics, contaminants, etc.}"
9,AV equipment storage racks
9,Semiconductor testing apparatus
9,Micro USB ports
9,Metal detectors
9,Measuring spoons
9,Clinometer
9,Measuring cups
9,Printed circuit boards
9,Support belts for workers
9,Blank computer discs
9,Beakers [laboratory glassware]
9,Electricity distribution consoles
9,"Art kit for use in assembly of art installation that creates a kaleidoscope painting of moving patterns and changing colors consisting of a custom designed incandescent/LED lamp with interchangeable colored glass filtered lenses, glass crystals with custom designed sterling silver bails, plastic mounting hooks, filaments for suspending crystals, a remote control for light color and dimming preferences, micro-fiber cleaning cloths, and instructions"
9,"Cases for music, audio and related electronic equipment, namely, cases for audio tuners, audio receivers, amplifiers, tape players, compact disc players, MP3 controllers/players, audio mixers, audio speakers in the nature of music studio monitors, microphones, audio speakers, compact discs, audio tapes, portable computers, antennas, phonographic record players, audio recording equipment, and the cables associated with all of the foregoing equipment"
9,Wireless digital electronic apparatus to secure and protect data and images on all forms of wireless equipment including mobile telecommunications equipment using an automatic synchronization process and alarm notification of the loss or theft of the wireless equipment including mobile telecommunications equipment
9,"Safety equipment, namely, a lifeline system for horizontal or vertical movement to which a worker is attached for protection against fall hazards, composed of {list specific components, e.g., line tension indicator, turnbuckle,  bars, anchors, harnesses, lanyards, cables, anchorage connectors, carabiners, lifelines, stanchions, shock absorber, etc.}"
9,"Maintenance kits for scanners comprised primarily of sets of replacement parts for scanners, namely, pick rollers, separation rollers, brake rollers and pad assemblies and also including cleaning kits for scanners comprised of liquid cleaners, cleaning sheets, cleaning papers, cleaning wipes, cleaning cloths and cleaning swabs"
9,Cleaning discs for cleaning the lens of optical disc drives used in computers and digital video recorders
9,Photovoltaic systems that convert sunlight into electric and thermal energy
9,"Experimental devices in the field of fusion technologies, namely, poloidal diverters"
9,"Experimental devices in the field of fusion technologies, namely, superconducting toroidals"
9,"Experimental devices in the field of fusion technologies, namely, superconducting poloidals"
9,"Experimental devices in the field of fusion technologies, namely, cryostats"
9,Electric locks for vehicles
9,Mounts and mounting brackets adapted for audio speakers with swiveling bases therefor
9,Stands adapted for stereos and audio speakers
9,Plastic covered electric wires
9,Solar-powered rechargeable batteries
9,Cases adapted for photographic equipment
9,Cases adapted for mobile phones
9,Cases adapted for computers
9,Cases adapted for cameras
9,Alarm sensors
9,Aerial amplifiers
9,Angle dividing protractors
9,Video game tape cassettes
9,Analogue to digital converters
9,Digital to analogue converters
9,Digital sound processors
9,"Wireless controllers to remotely monitor and control the function and status of other electrical, electronic, and mechanical devices or systems, namely, {indicate type of devices or systems, e.g., remote metering systems, gas and liquid cylinders, vehicle tracking devices, energy and utility systems, security systems, lighting systems, etc.} [excluding gaming apparatus]"
9,Power line conditioners
9,USB web keys for automatically launching pre-programmed website URLs
9,Network cards
9,"Viewing devices, namely, digital photograph viewers, 3D digital photograph viewers, underwater digital photograph viewers, underwater 3D digital photographs viewers, underwater LCD displays, underwater enclosures for LCD displays and underwater enclosures for video players"
9,"Electronic educational apparatus, namely, communication blocks that manipulate and convey information electronically based on their arrangement and are used for cognitive development in disciplines such as counting, spelling or quantitative"
9,"Electrical voice intracommunications systems comprising control stations, interface modules, frames, controller cards, connectors, power supplies, panels and mountings for use in the production of live musical performances, theatre, and other live events"
9,"Head-up displays for use in military and commercial aircraft, namely, fixed and helmet mounted transparent electronic displays for providing aircraft crew members with navigational and operational information"
9,"Fitted plastic films known as skins for covering and providing a scratch proof barrier or protection for electronic devices, namely, MP3 players, mobile telephones, smart telephones, digital cameras, global positioning systems and personal digital assistants [excluding game apparatus]"
9,Underwater enclosures for photographic flash units
9,Underwater photographic flash units
9,Mobile or portable fax machines
9,"Nautical and photographic apparatus and instruments, namely, underwater housings for cameras, underwater enclosures for cameras and underwater enclosures for photographic lenses"
9,"Optical apparatus and instruments, namely, optical ports for underwater photography, dome ports for underwater photography, wet diopters, adapter lenses for underwater photography"
9,"Photographic finders, namely, straight viewfinders and angled viewfinders"
9,Spark plug feeler gauges
9,Fish-eye conversion lenses for cameras
9,Wide-angle lenses for cameras
9,Conversion lenses for cameras
9,Lenses for cameras
9,Metal tower cart with wheels specially adapted for computers
9,Electrical arc detection and suppressing device used in low voltage switchgear
9,Electronic automatic coin dispensers
9,Electronic writing tablets
